"篇名","条","見出し","山海経訳","現行地","距離補正","音韻データ","アイヌ語解釈","出典"
"特別編：海内北経の倭国について","列姑射、姑射国","列姑射","「列姑射は海の島の中にあり。姑射国は海中にあり、列姑射に属し、西南には山をめぐらす」","","","","アイヌ語：列姑射＝「リ・アッ・ク・アク・テュ・アク(ri-at-ku-ak-tu-ak)」＝「高く・たくさんある・矢の（ように鋭い）・弟（のように小さいもの）・峰の・弟」","jomon2_bnum68.html"
"特別編：海内北経の倭国について","列姑射、姑射国","姑射","「列姑射は海の島の中にあり。姑射国は海中にあり、列姑射に属し、西南には山をめぐらす」","","","上古音：「列」l i̯at／l ǐat／l jæt／l iat／l jat
上古音：「姑」k o／k a／k ɑɡ／k aɣ／k ag
上古音：「射」- -／- -／d jăɡ／r aɣ／g rjiagh","アイヌ語：姑射＝「ク・アク・テュ・アク(ku-ak-tu-ak)」＝「矢の（ように鋭い）・弟（のように小さいもの）・峰の・弟」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum68.html"
"特別編：海内北経の倭国について","陵魚、鯾、明組邑、蓬莱山、大人之市","陵魚","「陵魚は人面で手足あり、魚の身。海中にあり。大きな鯾は海中に住む。明組邑は海中にあり。蓬莱山は海中にあり。大人之市は海中にあり」","","","上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng
上古音：「魚」ŋ i̯o／ŋ ǐa／ŋ jaɡ／ŋ jaɣ／ng jag","アイヌ語：陵魚＝「リ・アゥ・ウン・キル・アク(ri-aw-un-kir-ak)」＝「高い・角、枝分かれ・にある・山脚の・弟（のように小さいもの）」","jomon2_bnum68.html"
"特別編：海内北経の倭国について","陵魚、鯾、明組邑、蓬莱山、大人之市","鯾","「陵魚は人面で手足あり、魚の身。海中にあり。大きな鯾は海中に住む。明組邑は海中にあり。蓬莱山は海中にあり。大人之市は海中にあり」","","","上古音：「鯾」 - -／- -／p juæn／p jiwan／p jian","アイヌ語：鯾＝「ピル・アゥ・ウン(pir-aw-un)」＝「傷の（ように切り刻まれた）・角、枝分かれ・にある（ところ）」","jomon2_bnum68.html"
"特別編：海内北経の倭国について","陵魚、鯾、明組邑、蓬莱山、大人之市","明組","「陵魚は人面で手足あり、魚の身。海中にあり。大きな鯾は海中に住む。明組邑は海中にあり。蓬莱山は海中にあり。大人之市は海中にあり」","","","上古音：「明」m i̯ăŋ／m iaŋ／m juăŋ／m iwaŋ／m jiang
上古音：「組」ts o／ts a／ts ɑɡ／ts aɣ／ts agx","アイヌ語：明組＝「ムィ・アゥ・ウン・テュ・アク(muy-aw-un-tu-ak)」＝「頂の・角、枝分かれ・にある・峰の・弟（のように小さいもの）」","jomon2_bnum68.html"
"特別編：海内北経の倭国について","陵魚、鯾、明組邑、蓬莱山、大人之市","蓬莱","「陵魚は人面で手足あり、魚の身。海中にあり。大きな鯾は海中に住む。明組邑は海中にあり。蓬莱山は海中にあり。大人之市は海中にあり」","","","上古音：「蓬」bʰ uŋ／b ɔŋ／bʰ ûŋ／b ewŋ／b ung
上古音：「萊」l əɡ／l ə／l ə̂ɡ／l əɣ／l əgh","アイヌ語：蓬莱＝「プ・ウン・ル・アク(pu-un-ru-ak)」＝「倉（の屋根のような三角山）・にある・消えかかった・弟（のように小さいもの）」","jomon2_bnum68.html"
"特別編：海内北経の倭国について","陵魚、鯾、明組邑、蓬莱山、大人之市","大人之市","「陵魚は人面で手足あり、魚の身。海中にあり。大きな鯾は海中に住む。明組邑は海中にあり。蓬莱山は海中にあり。大人之市は海中にあり」","","","上古音：「大」tʰ ɑd, dʰ ɑd／d at／dʰ ɑd／d ar／d adh
上古音：「人」ȵ i̯ĕn／ȵ ǐen／ȵ jen／n jien／n jin
上古音：「之」ȶ i̯əɡ／ȶ ǐə／ȶ jəɡ／t jiəɣ／t jəg
上古音：「市」ȡ i̯əɡ／ʑ ǐə／ʑ jəɡ／d jiəɣ／d jəgx","アイヌ語：大人之市＝「テュ・アッ・ニ・エ・エン・テュ・アク・テュ・アク(tu-at-ni-e-en-tu-ak-tu-ak)」＝「峰が・たくさんある・棒（のような細長い峰）が・そこで・突き出ている・峰の・弟（のように小さいもの）・峰の・弟」
※たくさんの棒のような峰が突き出ている小さな峰。","jomon2_bnum68.html"
"海内南経","甌","甌","「甌は海中にあり、閩も海中にあり、その西北に山がある」","浙江省周辺","","上古音：「甌」- -／ʔ u／0 ɔ／ʔ ûɡ／ʔ ew／· ug","アイヌ語：甌＝「ウ・ク(u-ku)」＝「互いに重なるような・矢（のように鋭い峰）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum68.html"
"海内南経","閩","閩","「甌は海中にあり、閩も海中にあり、その西北に山がある」","福建省周辺","","上古音：「閩」m i̯ən／m ǐen／m juən／m iwən／m jiən","アイヌ語：閩＝「ムィ・アゥ・ウン(muy-aw-un)」＝「頂の・角、枝分かれ・にある（ところ）」","jomon2_bnum68.html"
"海内南経","鄣山","鄣山","「三天子鄣山は閩の西北にあり」","福建省の西北","","上古音：「閩」ȶ i̯aŋ／ȶ ǐaŋ／ȶ jaŋ／t jaŋ／t jang
上古音：「山」s ăn／ʃ ean／-／s rian／s rian","アイヌ語：鄣山＝「テュ・アゥ・ウン・シル・アゥ・ウン(tu-aw-un-sir-aw-un)」＝「峰の・角、枝分かれ・にある（ところ）・山の・角、枝分かれ・にある（ところ）」","jomon2_bnum68.html"
"海内南経","番隅","番隅","「桂林八樹は番隅の東にあり」","広東省広州市番禺区。漢代の（南海郡）番禺県。","","上古音：「番」pʰ i̯wăn／pʰ ǐwan／pʰ juăn／pʰ jwan／ph jan
上古音：「番」- -／pʰ uan／pʰ uɑn／pʰ wan／ph an
上古音：「番」p wɑr／p uai／- -／p wa／- -
上古音：「番」- -／p uai／p uɑ／p wa／p arh
上古音：「隅」ŋ i̯u／- -／ŋ juɡ／ŋ jew／ng jug","アイヌ語：番隅＝「ピル・アゥ・ウン・キル・ク(pir-aw-un-kir-ku)」＝「傷の（ように切り刻まれた）・角、枝分かれ・にある・山脚の・矢（のように鋭いもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum68.html"
"海内南経","伯慮国・離耳国・雕題国・北胊国","伯慮","「伯慮国・離耳国・彫題国・北胊国はみな鬱水の南にあり、鬱水は湘陵の南海（山）より流れる」","古代百越の地。鬱水は今の江西省西江。広東省南部。","","上古音：「伯」p ăk／p eak／p uăk／p rwak／p rak
上古音：「慮」l i̯o／l ǐa／l jaɡ／l iaɣ／l jagh","アイヌ語：伯慮＝「プ・アク・リ・アク(pu-ak-ri-ak)」＝「倉の（屋根のような三角山の）・弟（のように小さいもの）・高い・弟」","jomon2_bnum68.html"
"海内南経","伯慮国・離耳国・雕題国・北胊国","離耳","「伯慮国・離耳国・彫題国・北胊国はみな鬱水の南にあり、鬱水は湘陵の南海（山）より流れる」","古代百越の地。鬱水は今の江西省西江。広東省南部。","","上古音：「離」l ia／l ǐai／l ja／l ia／l jiarh
上古音：「耳」ȵ i̯əɡ／ȵ ǐə／ȵ jəɡ／n jiəɣ／n jəgx","アイヌ語：離耳＝「リ・アゥ・ニ・アク(ri-aw-ni-ak)」＝「高い・角、枝分かれの・棒の（ように細長い）・弟（のように小さい峰）」","jomon2_bnum68.html"
"海内南経","伯慮国・離耳国・雕題国・北胊国","彫題","「伯慮国・離耳国・彫題国・北胊国はみな鬱水の南にあり、鬱水は湘陵の南海（山）より流れる」","古代百越の地。鬱水は今の江西省西江。広東省南部。","","上古音：「雕」t -／t iu／t ioɡ／t eəw／t iəgw
上古音：「題」dʰ ieɡ／d ie／dʰ ieɡ／d eɣ／d ig","アイヌ語：彫題＝「テュ・アク・テュ・アク(tu-ak-tu-ak)」＝「峰の・弟（のように小さいもの）・峰の・弟」※たくさんの小さな峰。","jomon2_bnum68.html"
"海内南経","伯慮国・離耳国・雕題国・北胊国","北胊","「伯慮国・離耳国・彫題国・北胊国はみな鬱水の南にあり、鬱水は湘陵の南海（山）より流れる」","古代百越の地。鬱水は今の江西省西江。広東省南部。","","上古音：「北」p ək／p ək／p uə̂k／p wək／p ək
上古音：「胊」ɡʰ i̯u／- -／ɡʰ juɡ／ɡ jew／g jug","アイヌ語：北胊＝「プ・アク・キル・ク(pu-ak-kir-ku)」＝「倉の（ような三角山の）・弟（のように小さい）・山脚の・矢（のように鋭いもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum68.html"
"海内南経","伯慮国・離耳国・雕題国・北胊国","鬱","「伯慮国・離耳国・彫題国・北胊国はみな鬱水の南にあり、鬱水は湘陵の南海（山）より流れる」","古代百越の地。鬱水は今の江西省西江。広東省南部。","","上古音：「鬱」ʔ i̯wət／0 ǐwət／ʔ juə̆t／ʔ jwət／·w jət","アイヌ語：鬱＝「イ・ウ・アッ(i-u-at)」＝「それ（峰、山）が・互いに重なるように・たくさんある（ところ）」","jomon2_bnum68.html"
"海内南経","伯慮国・離耳国・雕題国・北胊国","百越","「伯慮国・離耳国・彫題国・北胊国はみな鬱水の南にあり、鬱水は湘陵の南海（山）より流れる」","古代百越の地。鬱水は今の江西省西江。広東省南部。","","上古音：「百」p ăk／p eak／p uăk／p rwak／p rak
上古音：「越」ɡ i̯wăt／ɣ ǐwat／ɣ juăt／ɣ jwat／gw jat","アイヌ語：百越
＝「プ・アク・キル・アッ(pu-ak-kir-at)」＝「倉の（屋根のような三角山の）・弟の（ように小さいもの）・山脚が・たくさんある（ところ）」","jomon2_bnum68.html"
"海内南経","兕","兕","「兕は舜葬の東、湘水の南にあり、その状は丑の如く蒼黒くて一角」","舜葬（九嶷山）の東。","","上古音：「兕」dz i̯ər／z ǐei／z jed／r jier／r jidx","アイヌ語：兕
＝「テュ・アッ(tu-at)」＝「峰が・たくさんある（ところ）」
or「チゥ・アッ(ciw-at)」＝「水流、水脈が・たくさんある（ところ）」","jomon2_bnum68.html"
"海内南経","蒼梧","蒼梧","「蒼梧の山は帝・舜を山の南に葬り、帝・丹朱をその北に葬る」","舜葬（九嶷山）。","","上古音：「蒼」tsʰ ɑŋ／tsʰ aŋ／tsʰ ɑŋ／tsʰ aŋ／tsh ang
上古音：「梧」ŋ o／ŋ a／ŋ ɑɡ／ŋ aɣ／ng ag","アイヌ語：蒼梧＝「テュ・アゥ・ウン・キル・アク(tu-aw-un-kir-ak)」＝「峰の・角、枝分かれ・にある・山脚の・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内南経","汜林","汜林","「汜林は方三百里、狌狌の東にあり。狌狌は人の名を知る。この獣は豕（いのこ）のようで人面、舜葬の西にあり」","舜葬（九嶷山）の西。","","上古音：「汜」dz i̯əɡ／z ǐə／z jəɡ／r jiəɣ／r jəgx
上古音：「林」ɡl i̯əm／l ǐəm／l jəm／l iəm／gl jəm","アイヌ語：汜林＝「テュ・アク・リ・アム(tu-ak-ri-am)」＝「峰の・弟の（ように小さい）・高い・爪（のように平べったく鋭いもの）」","jomon2_bnum68.html"
"海内南経","汜林","狌狌","「汜林は方三百里、狌狌の東にあり。狌狌は人の名を知る。この獣は豕（いのこ）のようで人面、舜葬の西にあり」","舜葬（九嶷山）の西。","","上古音：「猩」s ĕŋ／ʃ eŋ／s ĕŋ／s reŋ／s ring
上古音：「猩」s ieŋ／s ieŋ／s ieŋ／s eŋ／s ing","アイヌ語：狌狌＝「シル・エ・エン・シル・エ・エン(sir-e-en-sir-e-en)」＝「山が・そこで・突き出ている（ところ）・山が・そこで・突き出ている（ところ）」※たくさんの山が突き出ているところ。","jomon2_bnum68.html"
"海内南経","犀牛","犀牛","「狌狌の西北に犀牛があり、その状は牛の如くで黒い」","狌狌（九嶷山の西）の西北。","","上古音：「犀」s iər／s iei／s ied／s er／st id
上古音：「牛」ŋ i̯ŭɡ／ŋ ǐwə／ŋ juə̆ɡ／ŋ jwəɣ／ng jəg","アイヌ語：犀牛＝「シル・アッ・キル・アク(sir-at-kir-ak)」＝「山が・たくさんある・山脚の・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内南経","窫窳","窫窳","「窫窳は龍の首で弱水の中に住む。狌狌人名を知るの西にあり、その状は龍の首の如くで人を食う」","狌狌（九嶷山の西）の西。","","上古音：「㝣」- -／- -／ʔ iæt／ʔ eat／· iat
上古音：「窳」- -／ʎ ǐwa／ɡ juaɡ／ɣr iwaɣ／gw rjagx","アイヌ語：窫窳＝「イ・アッ・キル・アク(i-at-kir-ak)」＝「それが・たくさんある・山脚の・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内南経","建木","建木","「木がある。その状は牛の如く、それを引けば皮がむけて纓（かんむりのひも）の如く、また黄蛇のよう。その歯は羅（うすぎぬ）の如く、その実は欒（おうち）の如く、その木は蓲（はりにれ）のよう、その名は建木。窫窳の西、弱水のほとりにあり」","狌狌（九嶷山の西）の西方。窫窳の西。","","上古音：「建」k i̯ăn／k ǐan／k jăn／k jan／k janh
上古音：「木」m uk／m ɔk／m ûk／m ewk／m uk","アイヌ語：建木＝「キル・アゥ・ウン・ム・ク(kir-aw-un-mu-ku)」＝「山脚の・角、枝分かれ・にある・ふさがっている・矢（のように鋭いもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum68.html"
"海内南経","氐人国","氐人","「氐人国は建木の西にあり、その人となり、人面で魚の身、足がない」","狌狌（九嶷山の西）の西方。窫窳の西方。建木の西。","","上古音：「氐」- -／t ǐei／t jed／t ier／t rjid
上古音：「氐」t iər／t iei／t ied／t er／t id
上古音：「人」ȵ i̯ĕn／ȵ ǐen／ȵ jen／n jien／n jin","アイヌ語：氐人＝「テュ・アッ・ニ・エ・エン(tu-at-ni-e-en)」＝「峰が・たくさんある・棒（のような細長い峰）が・そこで・突き出ている（ところ）」","jomon2_bnum68.html"
"海内南経","巴蛇","巴蛇","「巴蛇は象を食い、三年にしてその骨を排出した。君子がこれを服用すれば心腹の病なし。その蛇は青・黄・赤・黒。犀牛の西にあり」","犀牛（狌狌［九嶷山の西］の西北）の西","","上古音：「巴」p ɔ／p ea／p uăɡ／p rwaɣ／p rag
上古音：「蛇」d ia／ʎ ǐai／d ja／r ia／r ar
上古音：「蛇」- -／- -／tʰ ɑ／tʰ a／th ar
上古音：「蛇」ʰ ia／ȡ iai／- -／- -／d jar","アイヌ語：巴蛇
＝「プ・アク・テュ・アゥ(pu-ak-tu-aw)」＝「倉の（屋根のような三角山の）・弟の（ように小さい）・峰の・角、枝分かれ」
or「プ・アク・リ・アゥ(pu-ak-ri-aw)」＝「倉の（屋根のような三角山の）・弟の（ように小さい）・高い・角、枝分かれ」","jomon2_bnum68.html"
"海内南経","旄馬","旄馬","「旄馬、その状は馬の如く、四つの膝に毛あり、巴蛇の西北、高山の南にあり」","九嶷山の西北方","","上古音：「旄」m oɡ／m au／m ɔ̂ɡ／m aw／m agw
上古音：「馬」m ɔ／m ea／m uăɡ／m rwaɣ／m ragx","アイヌ語：旄馬
＝「マク・ム・アク(mak-mu-ak)」＝「奥の・ふさがっている・弟（ように小さい峰）」
or「ム・アク・ム・アク(mu-ak-mu-ak)」＝「ふさがっている・弟の（ように小さい峰）・ふさがっている・弟」※たくさんのふさがっているような小さな峰。","jomon2_bnum68.html"
"海内西経","疏属山","疏属","「弐負の臣を危といい、危と弐負は窫窳（あつゆ）を殺した。そこで帝は（窫窳を）疏属山にしばりつけた。その右足に桎（あしかせ）をし、両手と髪を後ろでしばり、これを頂上の木につないだ。開題の西北にあり」","陝西省楡林市綏徳県疏属山。","","上古音：「疏」ʂ i̯o／ʃ ǐa／s aɡ／s iaɣ／s rjag
上古音：「屬」ȶ i̯uk／ȶ ǐwɔk／ȶ juk／t jewk／t juk","アイヌ語：疏属＝「シル・アク・テュク(sir-ak-tuk)」＝「山の・弟の（ように小さい）・小山」","jomon2_bnum68.html"
"海内西経","疏属山","開題","「弐負の臣を危といい、危と弐負は窫窳（あつゆ）を殺した。そこで帝は（窫窳を）疏属山にしばりつけた。その右足に桎（あしかせ）をし、両手と髪を後ろでしばり、これを頂上の木につないだ。開題の西北にあり」","陝西省楡林市綏徳県疏属山。","","上古音：「開」kʰ ər／kʰ əi／kʰ ə̂d／kʰ ər／kh əd
上古音：「題」dʰ ieɡ／d ie／dʰ ieɡ／d eɣ／d ig","アイヌ語：開題＝「ク・アッ・テュク(ku-at-tuk)」＝「矢（のように鋭い峰）が・たくさんある・小山」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum68.html"
"海内西経","大沢","大沢","「大沢は方百里、群鳥の生まれるところ、また羽の毛がえするところ。鴈門の北にあり」","山西省代県雁門山（別名勾注山）の北。","","上古音：「大」tʰ ɑd, dʰ ɑd／d at／dʰ ɑd／d ar／d adh
上古音：「澤」dʰ ăk／d eak／dʰ ăk／d rak／d rak","アイヌ語：大沢＝「テュ・アッ・テュ・アク(tu-at-tu-ak)」＝「峰が・たくさんある・峰の・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内西経","鴈門山","鴈門","「鴈門山、鴈がこのあたりから現れる。高柳の北にあり。高柳は代の北にあり」","山西省代県雁門山（別名勾注山）。","","上古音：「鴈」ŋ an／ŋ ean／ŋ an／ŋ ran／ng ranh
上古音：「門」m wən／m uən／m uə̂n／m wən／m ən","アイヌ語：鴈門＝「キル・アゥ・ウン・ム・アゥ・ウン(kir-aw-un-mu-aw-un)」＝「山脚の・角、枝分かれ・にある（ところ）・ふさがっている・角、枝分かれ・にある（ところ）」","jomon2_bnum68.html"
"海内西経","鴈門山","高柳","「鴈門山、鴈がこのあたりから現れる。高柳の北にあり。高柳は代の北にあり」","山西省代県雁門山（別名勾注山）。","","上古音：「高」k oɡ／k au／k ɔ̂ɡ／k aw／k agw
上古音：「柳」l -／l ǐu／l jŏɡ／l iəw／l jəgwx","アイヌ語：高柳＝「ク・アク・リ・アク(ku-ak-ri-ak)」＝「矢の（ように鋭い）・弟（のように小さいもの）・高い・弟」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum68.html"
"海内西経","東胡、大沢","東胡","「東胡は大沢の東にあり」","大沢（山西省代県雁門山の北）の東。","","上古音：「東」t uŋ／t ɔŋ／t ûŋ／t ewŋ／t ung
上古音：「胡」ɡʰ o／ɣ a／ɣ ɑɡ／ɡ aɣ／g ag","アイヌ語：東胡＝「テュン・キル・アク(tun-kir-ak)」＝「間の・山脚の・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内西経","東胡、大沢","大沢","「東胡は大沢の東にあり」","大沢（山西省代県雁門山の北）の東。","","上古音：「大」tʰ ɑd, dʰ ɑd／d at／dʰ ɑd／d ar／d adh
上古音：「澤」dʰ ăk／d eak／dʰ ăk／d rak／d rak","アイヌ語：大沢＝「テュ・アッ・テュ・アク(tu-at-tu-ak)」＝「峰が・たくさんある・峰の・弟（のように小さいもの）」","jomon2_bnum68.html"
"海内西経","夷人","夷人","「夷人は東胡の東にあり」","東胡の東（山西省代県雁門山の北東）。","","上古音：「夷」d i̯ər／ʎ ǐei／d jed／r ier／r id
上古音：「人」ȵ i̯ĕn／ȵ ǐen／ȵ jen／n jien／n jin","アイヌ語：夷人＝「テュ・アッ・ニ・エ・エン(tu-at-ni-e-en)」＝「峰が・たくさんある・棒（のように細長いもの）が・そこで・突き出ている（ところ）」","jomon2_bnum68.html"
"海内西経","貊国","貊","「貊国は漢水の東北にあり、地は燕に近く、（燕）がこれを滅ぼす」","漢水の東北。","","上古音：「貊」m ăk／m eak／m uăk／m rwak／m rak","アイヌ語：貊＝「ム・アク(mu-ak)」＝「ふさがっている・弟（のように小さい峰）」","jomon2_bnum68.html"
"海内西経","貊国","漢水","「貊国は漢水の東北にあり、地は燕に近く、（燕）がこれを滅ぼす」","漢水の東北。","","上古音：「漢」x ɑn／h an／x ɑn／x an／h anh
上古音：「水」ɕ i̯wər／ɕ ǐwei／ç jued／stʰ jiwer／h rjidx","アイヌ語：漢水＝「シル・アゥ・ウン・シル・アッ(sir-aw-un-sir-at)」＝「山の・角、枝分かれ・にある・山が・たくさんある（ところ）」","jomon2_bnum68.html"
"海内西経","孟鳥","孟鳥","「孟鳥は貊国の東北にあり、その鳥は文あり。赤・黄・青、東を向いている」","貊国の東北。","","上古音：「孟」m ăk／m eak／m uăk／m rwak／m rak
上古音：「鳥」t -／t iu／t ioɡ／t eəw／t iəgwx","アイヌ語：孟鳥＝「ム・アク・テュ・アク(mu-ak-tu-ak)」＝「ふさがっている・弟（のように小さいもの）・峰の・弟」","jomon2_bnum68.html"
"海内西経","孟鳥","貊","「孟鳥は貊国の東北にあり、その鳥は文あり。赤・黄・青、東を向いている」","貊国の東北。","","","アイヌ語：貊＝「ム・アク(mu-ak)」＝「ふさがっている・弟（のように小さい峰）」","jomon2_bnum68.html"
"海内西経","開明獣","昆侖","「海内の昆侖の虚は西北にあり、帝の下界の都。昆侖の虚は方八百里、高さ一万仞（じん）。上に木禾（もくか：穀物の一種）あり、長さ五尋、大きさ五つ囲、面に九つの井戸があり、玉で檻（らんかん）をつくる。上に九つの門があり、文字は開明獣がいて、これを守る。＜中略＞","孟鳥の東北。","","上古音：「昆」k wən／k uən／k uə̂n／k wən／kw ən
上古音：「侖」l i̯wən／l ǐwən／l juən／l iwən／l jən","アイヌ語：昆侖＝「ク・アゥ・ウン・レル・アゥ・ウン(ku-aw-un-rer-aw-un)」＝「矢の（ように鋭い）・角、枝分かれ・にある（ところ）・山陰、山向こうの・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum68.html"
