"州名","郡名","見出し","時代","現行地","地勢","音韻データ","アイヌ語解釈","出典"
"徐州","東海郡","海西県","漢～","江蘇省連雲港市灌南県一帯","黄海沿岸、河口","上古音：「海」xm əɡ／h ə／x ə̂ɡ, x uə̂ɡ／xm əɣ／hm əgx
上古音：「西」s iər／s iei／s ied／s er／s id","アイヌ語：海西＝「フム(hum)・アク(ak)・シル(sir)・エ(e)・エン(en)」＝「断片の・弟の（ように小さい）・山が・そこで・突き出ている（ところ）」","jomon2_bnum9.html"
"徐州","東海郡","祝其県","漢～","江蘇省連雲港市贛楡区北西部","贛楡区北西部の小山","上古音：「祝」ȶ  -／ȶ ǐuk／ȶ jok／t jəwk／t jəkw
上古音：「其」ɡʰ i̯əɡ／g ǐə／ɡʰ jəɡ／ɡ iəɣ／g jəg
上古音：「其」k i̯əɡ／- -／k jəɡ／k iəɣ／k jəg","アイヌ語：祝其＝「テュ(tu)・アク(ak)・キル(kir)・アク(ak)」＝「峰の・弟（のように小さいもの）・山脚の・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","東海郡","東安県","漢～","山東省連雲港市東海県","","上古音：「東」t uŋ／t ɔŋ／t ûŋ／t ewŋ／t ung
上古音：「安」ʔ ɑn／0 an／ʔ ɑn／ʔ an／· an","アイヌ語：東安＝「テュ(tu)・ウン(un)・アゥ(aw)・ウン(un)」＝「峰・にある・角、枝分かれ・にある」","jomon2_bnum9.html"
"徐州","東海郡","開陽県","漢～","山東省臨沂市蘭山区","沂河と祊河沿い","上古音：「開」kʰ ər／kʰ əi／kʰ ə̂d／kʰ ər／kh əd
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","※中原に対する東夷の反乱、大量殺戮があった場所。
アイヌ語：開陽
＝「ケゥ(kew)・アッ(at)・テュ(tu)・アン(an)」＝「死体が・たくさんある・峰・がある（ところ）」
or「ケゥ(kew)・アッ(at)・テュ(tu)・アゥ(aw)・ウン(un)」＝「死体が・たくさんある・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"徐州","東海郡","臨沂県","漢～","山東省臨沂市蘭山区","泰沂山脈南麓、丘陵","上古音：「臨」bl i̯əm／l ǐəm／l jəm／l iəm／bl jəmh
上古音：「沂」- -／ŋ ǐəi／ŋ jə̆d／ŋ jər／ng jəd","アイヌ語：臨沂＝「リ(ri)・アム(am)・キル(kir)・アッ(at)」＝「高い・平べったい爪の・山脚が・たくさんある（ところ）」","jomon2_bnum9.html"
"徐州","東海郡","即丘県","漢～","山東省臨沂市河東区","沂河東岸、沂沭断裂帯の上のなだらかな丘の連続","上古音：「即」ts i̯ək／ts ǐet／ts jet／- -／ts jit
上古音：「丘」kʰ i̯ŭɡ／kʰ ǐwə／kʰ juə̆ɡ／kʰ jwəɣ／kh jəg","アイヌ語：即丘＝「テュ(tu)・アク(ak)・キル(kir)・アク(ak)」＝「峰の・弟（のように小さいもの）・山脚の・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","東海郡","厚丘県","漢～","江蘇省宿遷市沭陽県北部","駱馬湖東岸","上古音：「厚」ɡʰ u／ɣ ɔ／ɣ ûɡ／ɡ ew／g ugx
上古音：「丘」kʰ i̯ŭɡ／kʰ ǐwə／kʰ juə̆ɡ／kʰ jwəɣ／kh jəg","アイヌ語：厚丘＝「ク(ku)・ク(ku)・キル(kir)・アク(ak)」＝「矢（先のような形）・矢の・山脚の・弟（のように小さいもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"徐州","東海郡","曲陽県","漢～","江蘇省宿遷市沭陽県南東部","駱馬湖東岸","上古音：「曲」kʰ i̯uk／kʰ ǐwɔk／kʰ juk／kʰ jewk／kh juk
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：曲陽
＝「キル(kir)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚の・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」
or「キル(kir)・ク(ku)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚の・矢の（ように鋭い）・峰の・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"徐州","東海郡","承県","漢～","山東省棗荘市嶧城区","微山湖東岸、泰沂山脈南西麓","上古音：「承」ȡ i̯əŋ／ʑ ǐəŋ／j jəŋ／d jiəŋ／g rjəng","アイヌ語：承
＝「チゥ(ciw)・アゥ(aw)・ウン(un)」＝「水流、水脈の・角、枝分かれ・にある（ところ）」
or「チゥ(ciw)・アン(an)」＝「水流、水脈・がある（ところ）」","jomon2_bnum9.html"
"徐州","琅邪郡","琅邪県","秦～","山東省青島市黄島区","黄海沿岸の岩山","上古音：「琅」l ɑŋ／l aŋ／l ɑŋ／l aŋ／l ang
上古音：「邪」z i̯ɔ／ʎ ia／ɡ jăɡ／ɣr aɣ／g rjiag
上古音：「邪」dz i̯ɔ／z ia／z jăɡ／r jiaɣ／sg jiag","アイヌ語：琅邪＝「ル(ru)・アゥ(aw)・ウン(un)・キル(kir)・アク(ak)」＝「消えかかっている・角、枝分かれ・にある・山脚の・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","琅邪郡","東武県","秦～","山東省濰坊市諸城市","低山の麓","上古音：「東」t uŋ／t ɔŋ／t ûŋ／t ewŋ／t ung
上古音：「武」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jagx","アイヌ語：東武＝「テュ(tu)・ウン(un)・ムィ(muy)・アク(ak)」＝「峰・にある・頂の・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","琅邪郡","不其県","秦～","山東省青島市城陽区","小さな岬","上古音：「不」p i̯ŭɡ／p ǐwə／p juə̆ɡ／p jwəɣ／p jəgx
上古音：「不」- -／- -／tʰ jŏɡ／tʰ iəw／th jəgwh
上古音：「其」ɡʰ i̯əɡ／g ǐə／ɡʰ jəɡ／ɡ iəɣ／g jəg
上古音：「其」k i̯əɡ／- -／k jəɡ／k iəɣ／k jəg","アイヌ語：不其＝「ピル(pir)・アク(ak)・キル(kir)・アク(ak)」＝「傷の（ように切り刻まれた）・弟（のように小さいもの）・山脚の・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","琅邪郡","海曲県","秦～","山東省日照市東港区","海岸沿いの峰裾","上古音：「海」xm əɡ／h ə／x ə̂ɡ, x uə̂ɡ／xm əɣ／hm əgx
上古音：「曲」kʰ i̯uk／kʰ ǐwɔk／kʰ juk／kʰ jewk／kh juk","アイヌ語：海曲
＝「フム(hum)・アク(ak)・キル(kir)・アク(ak)」＝「断片の・弟の（ように小さいもの）・山脚の・弟（のように小さいもの）」
or「フム(hum)・アク(ak)・キル(kir)・ク(ku)」＝「断片の・弟の（ように小さいもの）・山脚の・矢（のように鋭いもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"徐州","琅邪郡","贛楡県","秦～","江蘇省連雲港市贛楡区","黄海沿岸","上古音：「贛」- -／- -／k ɔŋ, k am／k Am／k amx
上古音：「榆」d i̯u／ʎ ǐwɔ／d juɡ／r iew／r ug","アイヌ語：贛楡＝「ク(ku)・アム(am)・テュク(tuk)」＝「矢（先のような形）の・爪の（ように平べったく鋭い）・小山」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"徐州","琅邪郡","朱虚県","秦～","山東省濰坊市臨朐県","泰沂山脈の東部の山裾の小山","上古音：「朱」ȶ i̯u／ȶ ǐwɔ／ȶ juɡ／t jew／t jug
上古音：「虛」kʰ i̯o／h ǐa／x jaɡ／kʰ jaɣ／h jag","アイヌ語：朱虚＝「テュク(tuk)・キル(kir)・アク(ak)」＝「小山の・山脚の・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","琅邪郡","諸県","秦～","山東省濰坊市諸城市の西南部","低山の麓","上古音：「諸」ȶ i̯o／ȶ ǐa／ȶ jaɡ／t jaɣ／t jag","アイヌ語：諸＝「テュ(tu)・アク(ak)」＝「峰の・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","琅邪郡","平昌県","秦～","山東省濰坊市諸城市","低山の麓","上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing
上古音：「昌」ȶʰ i̯aŋ／ȶʰ ǐaŋ／ȶʰ jaŋ／tʰ jaŋ／th jang","アイヌ語：平昌
＝「ピ(pi)・エ(e)・エン(en)・テュ(tu)・アゥ(aw)・ウン(un)」＝「石が・そこで・突き出ている・峰の・角、枝分かれ・にある（ところ）」
or「ピ(pi)・エ(e)・エン(en)・テュ(tu)・アン(an)」＝「石が・そこで・突き出ている・峰・がある（ところ）」","jomon2_bnum9.html"
"徐州","琅邪郡","東莞県","秦～","山東省臨沂市沂水県","泰沂山脈東部の山裾","上古音：「東」t uŋ／t ɔŋ／t ûŋ／t ewŋ／t ung
上古音：「莞」k wɑn／k uan／k uɑn／k wan／kw an
上古音：「莞」ɡʰ wan／ɣ oan／ɣ uan／ɡ rwan／gw ranx","アイヌ語：東莞
＝「テュ(tu)・ウン(un)・ク(ku)・アゥ(aw)・ウン(un)」＝「峰・にある・矢（先のように鋭いもの）の・角、枝分かれ・にある（ところ）」
or「テュ(tu)・ウン(un)・ク(ku)・アン(an)」＝「峰・にある・矢（先のように鋭いもの）・がある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"徐州","琅邪郡","安丘県","秦～","山東省濰坊市安丘市","泰沂山脈東部の山裾","上古音：「安」ʔ ɑn／0 an／ʔ ɑn／ʔ an／· an
上古音：「丘」kʰ i̯ŭɡ／kʰ ǐwə／kʰ juə̆ɡ／kʰ jwəɣ／kh jəg","アイヌ語：安丘＝「アゥ(aw)・ウン(un)・キル(kir)・アク(ak)」＝「角、枝分かれ・にある・峰の・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","彭城郡、楚国、楚郡、彭城国","彭城県","前漢、後漢","江蘇省徐州市銅山区","微山湖南岸の峰","上古音：「彭」bʰ ăŋ／b eaŋ／bʰ uăŋ／b rwaŋ／b rang
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：彭城＝「プ(pu)・アゥ(aw)・ウン(un)・テュ(tu)・エ(e)・エン(en)」＝「倉の（屋根のような三角山の）・角、枝分かれ・にある・峰が・そこで・突出ている（ところ）」","jomon2_bnum9.html"
"徐州","彭城郡、楚国、楚郡、彭城国","傅県","前漢、後漢","山東省棗荘市嶧城区","微山湖南東岸","上古音：「傅」p i̯wo／p ǐwa／p juaɡ／p jwaɣ／p jagh","アイヌ語：傅＝「ピル(pir)・アク(ak)」＝「傷の（ように切り刻まれた峰の）・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","彭城郡、楚国、楚郡、彭城国","留県","前漢、後漢","徐州市沛県南東部","微山湖南西岸","上古音：「留」l -／l ǐu／l jŏɡ／l iəw／l jəgwh","アイヌ語：留＝「リ(ri)・アク(ak)」＝「高い・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","彭城郡、楚国、楚郡、彭城国","梧県","前漢、後漢","安徽省淮北市杜集区","微山湖南西","上古音：「梧」ŋ o／ŋ a／ŋ ɑɡ／ŋ aɣ／ng ag","アイヌ語：梧＝「キル(kir)・アク(ak)」＝「山脚の・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","彭城郡、楚国、楚郡、彭城国","陽県","前漢、後漢","山東省棗荘市嶧城区","微山湖南東岸","上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：陽＝「テュ(tu)・アゥ(aw)・ウン(un)」＝「峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"徐州","彭城郡、楚国、楚郡、彭城国","呂県","前漢、後漢","江蘇省徐州市銅山区南東部","微山湖の南","上古音：「呂」ɡl i̯o／l ǐa／l jaɡ／l iaɣ／gl jagx","アイヌ語：呂＝「リ(ri)・アク(ak)」＝「高い・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","彭城郡、楚国、楚郡、彭城国","武原県","前漢、後漢","江蘇省徐州市邳州市","駱馬湖北岸、河口、孤立丘点在","上古音：「武」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jagx
上古音：「原」ŋ i̯wăn／ŋ ǐwan／ŋ juăn／ŋ jwan／ngw jan","アイヌ語：武原
＝「ムィ(muy)・アク(ak)・キル(kir)・アゥ(aw)・ウン(un)」＝「頂の・弟の（ように小さい）・山脚の・角、枝分かれ・にある（ところ）」
or「ムィ(muy)・アク(ak)・キル(kir)・アン(an)」＝「頂の・弟の（ように小さい）・山脚・がある（ところ）」","jomon2_bnum9.html"
"徐州","彭城郡、楚国、楚郡、彭城国","甾丘県","前漢、後漢","安徽省宿州市埇橋区","峰裾","上古音：「甾」tʂ i̯əɡ／- -／ts əɡ／ts iəɣ／ts rjəg
上古音：「丘」kʰ i̯ŭɡ／kʰ ǐwə／kʰ juə̆ɡ／kʰ jwəɣ／kh jəg","アイヌ語：甾丘＝「テュ(tu)・アク(ak)・キル(kir)・アク(ak)」＝「峰の・弟（のように小さいもの）・山脚の・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","彭城郡、楚国、楚郡、彭城国","広戚県","前漢、後漢","山東省済寧市微山県","微山湖沿岸","上古音：「廣」k wɑŋ／k uaŋ／k uɑŋ／k waŋ／kw angx
上古音：「戚」tsʰ -／tsʰ iuk／tsʰ iok／tsʰ eəwk／sth iəkw","アイヌ語：広戚＝「ク(ku)・アゥ(aw)・ウン(un)・テュ(tu)・アク(ak)」＝「矢（先のような形）の・角、枝分かれ・にある・峰の・弟（のように小さいもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"徐州","広陵郡","広陵県","前漢","江蘇省揚州市邗江区","長江北岸","上古音：「廣」k wɑŋ／k uaŋ／k uɑŋ／k waŋ／kw angx
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：広陵＝「ク(ku)・アゥ(aw)・ウン(un)・リ(ri)・アゥ(aw)・ウン(un)」＝「矢（先のような）・角、枝分かれ・にある（ところ）・高い・角・枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"徐州","広陵郡","江都県","前漢","江蘇省揚州市江都区","長江北岸","上古音：「江」k ŭŋ／k eɔŋ／k uŋ／k rewŋ／k rung
上古音：「都」t o／t a／t ɑɡ／t aɣ／t ag","アイヌ語：江都＝「ク(ku)・アゥ(aw)・ウン(un)・ト(to)・アク(ak)」＝「矢の（ように鋭い）・角、枝分かれ・にある・湖沼の・弟（のように小さいもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"徐州","広陵郡","高郵県","前漢","江蘇省揚州市高郵市","高郵湖東岸、南岸","上古音：「高」k oɡ／k au／k ɔ̂ɡ／k aw／k agw
上古音：「郵」ɡ i̯ŭɡ／ɣ ǐwə／ɣ juə̆ɡ／ɣ jwəɣ／gw jəg","アイヌ語：高郵＝「ク(ku)・アク(ak)・キル(kir)・アク(ak)」＝「矢の（先のような）・弟（のように小さいもの）or射る・（湖沼の）脚の・弟（のように小さいもの）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"徐州","広陵郡","平安県","前漢","江蘇省淮安市金湖県","高郵湖北岸","上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing
上古音：「安」ʔ ɑn／0 an／ʔ ɑn／ʔ an／· an","アイヌ語：平安＝「ぺ(pe)・エ(e)・エン(en)・アゥ(aw)・ウン(un)」＝「水が・そこで・突出ている・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"徐州","臨淮郡","徐県","前漢","宿遷市泗洪県南部","成子湖北岸","上古音：「徐」dz i̯o／z ǐa／z jaɡ／r jaɣ／sd jag","アイヌ語：徐＝「チゥ(ciw)・アク(ak)」＝「水流、水脈の・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","臨淮郡","取慮県","前漢","安徽省宿州市霊璧県","淮河北岸の平地、小さな峰。","上古音：「取」tsʰ i̯u／tsʰ ǐwɔ／tsʰ juɡ／tsʰ jew／tsh jugx
上古音：「取」tsʰ u／- -／tsʰ ûɡ／tsʰ ew／tsh ugx
上古音：「慮」l i̯o／l ǐa／l jaɡ／l iaɣ／l jagh","アイヌ語：取慮＝「テュク(tuk)・リ(ri)・アク(ak)」＝「小山・高い・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","臨淮郡","淮浦県","前漢","江蘇省淮安市漣水県","黄海沿い。海際。淮河下流の氾濫原。","上古音：「淮」ɡʰ wær／ɣ oəi／ɣ uəd／ɡ rwər／gw rəd
上古音：「浦」pʰ wo／pʰ ua／pʰ uɑɡ／pʰ waɣ／ph agx","アイヌ語：淮浦＝「キ(ki)・アッ(at)・ペ(pe)・アク(ak)」＝「茅が・たくさんある・水の・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","臨淮郡","凌県","前漢","江蘇省泗陽県北西部","成子湖北岸。孤立丘が点在。","上古音：「凌」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：凌＝「リ(ri)・アゥ(aw)・ウン(un)」＝「高い・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"徐州","臨淮郡","僮県","前漢","江蘇省宿遷市沭陽県南部","成子湖北岸、駱馬湖東岸","上古音：「僮」dʰ uŋ／d ɔŋ／dʰ ûŋ／d ewŋ／d ung","アイヌ語：僮＝「ト(to)・ウン(un)」＝「湖沼・にある（ところ）」","jomon2_bnum9.html"
"徐州","臨淮郡","射陽県","前漢","江蘇省塩城市射陽県","海岸線、海、デルタ地帯の自然堤防、砂嘴","上古音：「射」- i̯ăɡ／ȡ ia／ȡʰ jăɡ／zd jiaɣ／g rjiagh
上古音：「射」d i̯ăk／ʎ iak／- -／r iak／- -
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：射陽＝「テュ(tu)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「峰の・弟（のように小さいもの）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
"徐州","臨淮郡","贅其県","前漢","江蘇省淮安市盱眙県南西部","成子湖南部（洪沢湖）南方の淮河南岸、七里湖南西岸の山並み","上古音：「贅」ȶ i̯wad／ȶ ǐwat／ȶ juæd／t jiwar／t juadh
上古音：「其」ɡʰ i̯əɡ／g ǐə／ɡʰ jəɡ／ɡ iəɣ／g jəg
上古音：「其」k i̯əɡ／- -／k jəɡ／k iəɣ／k jəg","アイヌ語：贅其＝「テュ(tu)・アッ(at)・キル(kir)・アク(ak)」＝「峰が・たくさんある・山脚の・弟（のように小さいもの）」","jomon2_bnum9.html"
"徐州","臨淮郡","高山県","前漢","安徽省滁州市来安県","長江北岸の平地、低い丘陵。","上古音：「高」k oɡ／k au／k ɔ̂ɡ／k aw／k agw
上古音：「山」s ăn／ʃ ean／-／s rian／s rian","アイヌ語：高山＝「ク(ku)・アク(ak)・シル(sir)・アン(an)」＝「矢の（先のような）・弟（のように小さい）or射る・山・がある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum9.html"
"徐州","臨淮郡","塩瀆県","前漢","江蘇省塩城市","黄海沿岸、 当時の海岸線は内陸50kmの砂堆の丘陵","上古音：「鹽」- -／ʎ ǐam／ɡ jam／ɣr iam／g rjam
上古音：「瀆」dʰ uk／d ɔk／dʰ ûk／d ewk／d uk","アイヌ語：塩瀆＝「キル(kir)・アム(am)・テュク(tuk)」＝「脚の（ように伸びた）・爪の（ように平べったく鋭い）・小山」","jomon2_bnum9.html"
"徐州","臨淮郡","淮陰県","前漢","江蘇省淮安市淮陰区","成子湖北東岸、淮河河口の砂堆","上古音：「淮」ɡʰ wær／ɣ oəi／ɣ uəd／ɡ rwər／gw rəd
上古音：「陰」ʔ i̯əm／0 ǐəm／ʔ jəm／ʔ iəm／· jəm","アイヌ語：淮陰＝「キル(kir)・アッ(at)・イ(i)・アム(am)」＝「脚の（ように伸びた砂堆が）・たくさんある・その・爪（のように平べったく鋭いもの）」","jomon2_bnum9.html"
"徐州","臨淮郡","下相県","前漢","江蘇省宿遷市宿城区南西部","成子湖北西岸の砂堆","上古音：「下」ɡʰ ɔ／ɣ ea／ɣ ăɡ／ɡ raɣ／g ragx
上古音：「相」s i̯aŋ／s ǐaŋ／s jaŋ／s jaŋ／s jangh","アイヌ語：下相＝「キル(kir)・アク(ak)・シル(sir)・アン(an)」＝「脚の（ように伸びた）・弟（のように小さい）・山・がある（ところ）」","jomon2_bnum9.html"
"徐州","臨淮郡","富陵県","前漢","江蘇省淮安市洪沢区北西部","成子湖（洪沢湖）東岸の水谷浸食地形、孤立丘","上古音：「富」p i̯ŭɡ／p ǐwə／p juə̆ɡ／p jwəɣ／p jəgh
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：富陵＝「ピル(pir)・アク(ak)・リ(ri)・アゥ(aw)・ウン(un)」＝「傷の（切り刻まれた）・弟（のように小さいもの）が・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum9.html"
